FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
Chuba,Akpom,FWD,ARS,5100000,0,0,0.0,0.0,0.0,0,8957,0,0,0,0,0,0,0,0.0,15,-4,0,0,4,0.0,0,0.0,0,0,0,0,0,0.1,1374,0,0,0,0,0,9,0,0,0,Middlesbrough,Leicester,Tottenham,Man Utd,Southampton,0.0,0.0,0.0,0.0,0.0,0.0
Marc,Albrighton,MID,LEI,4900000,7,73,2.8,5.714285714285711e-07,1.4897959183673499e-05,0,72836,3,35,0,0,0,1,0,14.9,1678,-6,0,73,6,1.0,0,5.0,3,0,6,0,5,1.5,62353,0,519,0,0,1811,16116,0,0,356,Crystal Palace,Arsenal,West Brom,Watford,Man City,1.6,1.4,1.5,3.7,3.9,2.7
Toby,Alderweireld,DEF,TOT,6300000,6,88,3.8,6.03174603174603e-07,1.3968253968254e-05,0,647082,1,13,0,0,0,0,0,14.0,1807,-2,0,88,2,0.7,0,4.3,4,0,11,0,0,9.3,138175,0,598,0,0,1971,10473,0,0,468,Bournemouth,Crystal Palace,Arsenal,West Ham,Man Utd,5.4,4.1,5.6,4.3,6.0,3.3
Trent,Alexander-Arnold,MID,LIV,4300000,1,7,0.0729166666666667,1.69573643410853e-08,1.62790697674419e-06,0,1777,0,2,0,0,0,0,0,1.6,46,-2,0,7,2,0.1,0,0.5,0,0,0,0,0,0.0,1874,0,0,0,0,155,43,0,0,28,West Brom,Crystal Palace,Watford,Southampton,West Ham,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Allen,MID,STK,5000000,1,108,3.5,7e-07,2.1600000000000003e-05,0,1074712,8,43,0,0,0,6,0,21.2,79896,0,1,108,0,0.3,0,1.5,10,0,8,0,3,7.9,1289797,0,132,0,1,2532,1456,-1,0,469,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.0,2.7,3.1,2.4,3.1,2.3
Bamidele,Alli,MID,TOT,9200000,8,188,6.3,6.84782608695652e-07,2.04347826086957e-05,0,860728,4,18,0,0,0,16,0,20.7,5810,7,-1,188,-7,0.9,0,8.3,16,0,14,0,8,35.2,1898217,0,666,0,4,2431,64726,1,0,560,Bournemouth,Crystal Palace,Arsenal,West Ham,Man Utd,8.5,6.2,7.6,4.9,14.4,6.7
Ryan,Allsop,GLK,BOU,4000000,0,0,0.0,0.0,0.0,0,1428,0,0,0,0,0,0,0,0.0,45,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,3402,0,0,0,0,0,23,0,0,0,Tottenham,Middlesbrough,Sunderland,Stoke,Burnley,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Alonso,DEF,CHE,6800000,8,143,5.5,8.08823529411765e-07,2.1029411764705897e-05,0,270620,2,16,0,0,0,5,0,21.0,10710,8,0,143,-8,0.6,0,4.3,7,0,12,0,4,15.9,886690,0,0,0,2,2243,28820,0,0,555,Man Utd,Southampton,Everton,Middlesbrough,West Brom,5.9,7.9,5.4,7.6,14.1,7.4
Daniel,Amartey,MID,LEI,4400000,2,49,2.3,5.22727272727273e-07,1.11363636363636e-05,0,26464,3,29,0,0,0,1,0,11.1,165,-1,0,49,1,0.2,0,0.8,3,0,4,0,1,0.2,27776,0,23,0,1,1528,140,0,0,241,Crystal Palace,Arsenal,West Brom,Watford,Man City,1.2,1.2,1.2,2.8,3.0,2.0
Jordi,Amat,DEF,SWA,3900000,0,21,1.2,3.07692307692308e-07,5.3846153846153804e-06,0,469124,5,36,0,0,0,0,0,5.4,6517,-1,0,21,1,0.0,0,0.0,0,0,2,0,0,8.0,421030,0,63,0,0,1409,2533,0,0,237,Watford,Stoke,Man Utd,Everton,Sunderland,0.6,1.0,0.6,0.7,0.6,1.0
Nordin,Amrabat,MID,WAT,5000000,2,53,2.4,4.8e-07,1.06e-05,0,17027,3,37,0,0,0,0,0,10.6,42,0,0,53,0,0.4,0,1.8,5,0,3,0,3,0.1,15950,0,74,0,0,1620,85,0,0,204,Swansea,Hull City,Liverpool,Leicester,Everton,2.2,1.6,1.6,1.4,2.4,1.7
Keshi,Anderson,FWD,CRY,4500000,0,0,0.0,0.0,0.0,0,2525,0,0,0,0,0,0,0,0.0,11,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1824,0,0,0,0,0,11,0,0,0,Leicester,Liverpool,Tottenham,Burnley,Man City,0.0,0.0,0.0,0.0,0.0,0.0
,Angelino,DEF,MCI,4300000,0,0,0.0,0.0,0.0,0,2806,0,0,0,0,0,0,0,0.0,6,-2,0,0,2,0.0,0,0.0,0,0,0,0,0,0.1,962,0,0,0,0,0,2,0,0,0,Southampton,Man Utd,Middlesbrough,Crystal Palace,Leicester,0.0,0.0,0.0,0.0,0.0,0.0
Victor,Anichebe,FWD,SUN,4300000,2,40,0.4166666666666671,9.68992248062016e-08,9.30232558139535e-06,0,301306,1,16,0,0,0,3,0,9.3,2587,-2,0,40,2,0.2,0,0.8,5,0,2,0,1,1.5,349524,0,0,0,1,823,11867,0,0,135,West Ham,Middlesbrough,Bournemouth,Hull City,Swansea,0.2,0.2,0.2,0.2,0.4,0.2
Michail,Antonio,MID,WHU,6800000,1,132,4.6,6.764705882352939e-07,1.94117647058824e-05,0,1335343,4,43,0,0,0,9,0,19.4,37937,-2,0,132,2,0.3,0,1.8,8,0,7,0,8,6.2,1366565,0,452,0,3,2433,554,0,1,410,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.0,0.0,0.0,0.0,0.0,4.4
Ikechi,Anya,MID,WAT,4500000,0,1,1.0,2.22222222222222e-07,2.22222222222222e-07,0,6100,0,0,0,0,0,0,0,0.2,5,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,385,0,176,0,0,10,0,0,0,3,Swansea,Hull City,Liverpool,Leicester,Everton,0.0,0.0,0.0,0.0,0.0,0.0
Alvaro,Arbeloa,DEF,WHU,4500000,0,0,0.0,0.0,0.0,0,5807,3,9,0,0,0,0,0,0.0,29,-5,0,0,5,0.0,0,0.0,0,0,0,0,0,0.1,5423,0,0,0,0,258,31,0,0,34,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0
Scott,Arfield,MID,BUR,5200000,0,60,2.2,4.23076923076923e-07,1.15384615384615e-05,0,7991,3,31,0,0,0,1,0,11.5,42,-3,0,60,3,0.3,0,1.3,3,0,5,0,2,0.1,4704,0,0,0,1,1767,17,0,0,231,Everton,Man Utd,Crystal Palace,West Brom,Bournemouth,1.1,1.7,1.1,2.0,1.1,1.6
Giedrius,Arlauskis,GLK,WAT,4000000,0,0,0.0,0.0,0.0,0,167,0,0,0,0,0,0,0,0.0,14,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,425,0,0,0,0,0,19,0,0,0,Swansea,Hull City,Liverpool,Leicester,Everton,0.0,0.0,0.0,0.0,0.0,0.0
Marko,Arnautovic,MID,STK,7100000,2,89,3.3,4.6478873239436597e-07,1.25352112676056e-05,0,121898,9,34,0,0,0,5,0,12.5,1956,-4,0,89,4,0.3,0,1.8,6,0,8,0,3,1.1,85908,0,528,0,2,2281,5924,0,1,316,Hull City,Swansea,West Ham,Bournemouth,Arsenal,4.4,2.5,2.8,2.1,2.8,2.1
Harry,Arter,MID,BOU,5000000,1,69,2.3,4.6e-07,1.3800000000000002e-05,0,22706,9,56,0,0,0,1,0,13.8,302,0,0,69,0,0.4,1,2.0,5,0,6,0,3,0.3,23285,0,188,0,0,2516,219,0,1,426,Tottenham,Middlesbrough,Sunderland,Stoke,Burnley,1.2,2.1,1.8,2.1,2.6,1.4
Takuma,Asano,FWD,ARS,4900000,0,0,0.0,0.0,0.0,0,4473,0,0,0,0,0,0,0,0.0,9,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,653,0,0,0,0,0,6,0,0,0,Middlesbrough,Leicester,Tottenham,Man Utd,Southampton,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Asoro,MID,SUN,4400000,0,1,0.0104166666666667,2.36742424242424e-09,2.2727272727272702e-07,0,641,0,0,0,0,0,0,0,0.2,7,-1,0,1,1,0.0,0,0.0,0,0,0,0,0,0.0,545,0,0,0,0,10,5,0,0,3,West Ham,Middlesbrough,Bournemouth,Hull City,Swansea,0.0,0.0,0.0,0.0,0.0,0.0
Charlie,Austin,FWD,SOU,6300000,0,59,4.5,7.142857142857141e-07,9.36507936507936e-06,0,899699,1,7,0,0,0,6,0,9.4,541,-2,0,59,2,0.0,0,0.0,10,0,6,0,1,1.8,869828,0,32,0,1,866,44,0,0,211,Man City,Chelsea,Hull City,Liverpool,Arsenal,0.0,3.8,6.8,10.9,9.4,6.0
Daniel,Ayala,DEF,MID,4800000,6,29,0.30208333333333304,6.29340277777778e-08,6.04166666666667e-06,0,11226,2,10,0,0,0,1,0,6.0,40,-2,0,29,2,0.3,0,1.5,0,0,3,0,0,0.1,6175,0,0,0,0,667,97,0,0,147,Arsenal,Bournemouth,Sunderland,Man City,Chelsea,0.2,0.4,0.2,0.2,0.2,0.2
Andre,Ayew,MID,WHU,7100000,2,55,0.572916666666667,8.06924882629108e-08,7.74647887323944e-06,0,280262,1,18,0,0,0,4,0,7.7,1347,-4,0,55,4,0.5,0,3.3,2,0,3,0,1,1.1,17435,0,524,0,0,942,477,0,0,170,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.3,0.3,0.3,0.3,0.3,0.3
Jordan,Ayew,FWD,SWA,5000000,2,13,0.135416666666667,2.70833333333333e-08,2.6e-06,0,4645,1,5,0,0,0,0,0,2.6,1025,0,0,13,0,0.5,0,2.3,0,0,2,0,1,0.2,11908,0,0,0,0,407,1994,0,0,24,Watford,Stoke,Man Utd,Everton,Sunderland,0.1,0.1,0.1,0.1,0.1,0.1
Cesar,Azpilicueta,DEF,CHE,6400000,3,131,4.2,6.5625e-07,2.046875e-05,0,562779,3,25,0,0,0,0,0,20.5,15529,4,0,131,-4,0.4,0,2.8,17,0,13,0,3,17.2,721694,0,470,0,1,2790,6133,0,0,701,Man Utd,Southampton,Everton,Middlesbrough,West Brom,4.0,5.9,3.5,5.3,10.1,5.1
,Baba Rahman,DEF,CHE,5500000,0,0,0.0,0.0,0.0,0,1417,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,338,0,138,0,0,0,3,0,0,0,Man Utd,Southampton,Everton,Middlesbrough,West Brom,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Bailly,DEF,MUN,5400000,6,68,3.8,7.037037037037041e-07,1.25925925925926e-05,0,527216,3,13,0,0,0,0,0,12.6,2524,-1,-1,68,1,0.9,0,5.0,13,0,7,0,0,6.8,260740,0,0,0,0,1458,12935,1,0,391,Chelsea,Burnley,Man City,Swansea,Arsenal,4.3,7.4,4.4,4.7,8.4,4.7
Leighton,Baines,DEF,EVE,5800000,0,110,4.2,7.24137931034483e-07,1.89655172413793e-05,0,636090,3,26,0,0,0,2,0,19.0,15178,3,0,110,-3,0.4,1,2.3,13,0,9,0,3,13.1,826534,0,212,0,1,2279,37677,0,0,517,Burnley,West Ham,Chelsea,Swansea,Watford,5.7,4.8,5.5,4.1,5.5,4.7
Mario,Balotelli,FWD,LIV,6300000,0,0,0.0,0.0,0.0,0,11956,0,0,0,0,0,0,0,0.0,24,-2,0,0,2,0.0,0,0.0,0,0,0,0,0,0.2,2033,0,0,0,0,0,24,0,0,0,West Brom,Crystal Palace,Watford,Southampton,West Ham,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,Bamford,FWD,MID,4900000,1,11,0.11458333333333301,2.3384353741496602e-08,2.24489795918367e-06,0,5886,0,2,0,0,0,0,0,2.2,80,-1,0,11,1,0.1,0,0.5,0,0,0,0,0,0.1,6979,0,0,0,0,112,79,0,0,31,Arsenal,Bournemouth,Sunderland,Man City,Chelsea,0.1,0.2,0.1,0.1,0.1,0.1
Alex,Baptiste,DEF,MID,4000000,0,0,0.0,0.0,0.0,0,3691,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,2607,0,0,0,0,0,5,0,0,0,Arsenal,Bournemouth,Sunderland,Man City,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0
Phil,Bardsley,DEF,STK,4300000,0,27,0.28125,6.54069767441861e-08,6.2790697674418605e-06,0,11469,4,17,0,0,0,0,0,6.3,110,-2,0,27,2,-0.1,0,-0.5,0,0,3,0,0,0.1,9098,0,107,0,0,1168,45,0,1,174,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1
Ross,Barkley,MID,EVE,7100000,5,122,4.1,5.774647887323941e-07,1.71830985915493e-05,0,780553,4,30,0,0,0,4,0,17.2,8291,-4,0,122,4,0.4,0,3.0,9,0,10,0,10,7.6,700126,0,654,0,2,2442,10605,0,0,456,Burnley,West Ham,Chelsea,Swansea,Watford,5.8,2.5,3.9,3.4,5.9,2.3
Ashley,Barnes,FWD,BUR,4500000,1,62,0.645833333333333,1.43518518518519e-07,1.3777777777777801e-05,0,179117,5,19,0,0,0,5,0,13.8,12091,0,0,62,0,0.3,0,1.3,7,0,5,0,2,3.8,323528,0,0,0,1,1404,11223,0,1,175,Everton,Man Utd,Crystal Palace,West Brom,Bournemouth,0.3,0.3,0.3,0.3,0.3,0.3
Antonio,Barragan,DEF,MID,4400000,6,70,2.9,6.59090909090909e-07,1.59090909090909e-05,0,99877,5,28,0,0,0,0,0,15.9,971,-1,0,70,1,0.7,0,3.3,8,0,7,0,0,1.0,116775,0,0,0,0,2081,7205,0,0,436,Arsenal,Bournemouth,Sunderland,Man City,Chelsea,3.8,5.8,2.9,2.5,3.7,3.1
Modou,Barrow,FWD,SWA,5000000,0,34,1.9,3.8e-07,6.8e-06,0,122165,1,23,0,0,0,0,0,6.8,316,0,0,34,0,0.0,0,0.0,0,0,4,0,2,0.6,111756,0,120,0,0,1145,10,0,0,136,Watford,Stoke,Man Utd,Everton,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0
Gareth,Barry,MID,EVE,4300000,1,63,2.3,5.348837209302331e-07,1.46511627906977e-05,0,377615,9,26,0,0,0,2,0,14.7,2695,-2,1,63,2,0.3,0,1.3,3,0,7,0,1,3.4,384716,0,418,0,0,1929,2263,-1,0,340,Burnley,West Ham,Chelsea,Swansea,Watford,2.7,1.2,1.6,1.3,2.7,1.2
Joey,Barton,MID,BUR,4300000,3,33,0.34375,7.99418604651163e-08,7.674418604651159e-06,0,11762,4,11,0,0,0,1,0,7.7,721,-2,1,33,2,0.5,0,2.3,0,0,4,0,2,0.3,22333,0,0,0,0,925,669,-1,0,173,Everton,Man Utd,Crystal Palace,West Brom,Bournemouth,0.2,0.2,0.2,0.2,0.2,0.2
Borja,Baston,FWD,SWA,6700000,0,29,0.30208333333333304,4.5087064676616906e-08,4.32835820895522e-06,0,10142,0,11,0,0,0,1,0,4.3,38,-3,0,29,3,0.0,0,0.3,1,0,1,0,2,0.0,6821,0,0,0,0,518,15,0,0,74,Watford,Stoke,Man Utd,Everton,Sunderland,0.2,0.2,0.2,0.2,0.2,0.2
Michy,Batshuayi,FWD,CHE,8500000,0,25,1.5,1.7647058823529398e-07,2.94117647058824e-06,0,130044,0,0,0,0,0,1,0,2.9,117,-5,0,25,5,0.0,0,0.3,1,0,0,0,1,0.9,60961,0,0,0,0,127,24,0,0,68,Man Utd,Southampton,Everton,Middlesbrough,West Brom,0.8,1.1,0.8,1.1,2.1,1.4
Asmir,Begovic,GLK,CHE,4700000,0,0,0.0,0.0,0.0,0,6583,0,0,0,0,0,0,0,0.0,48,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.2,1775,0,150,0,0,0,19,0,0,0,Man Utd,Southampton,Everton,Middlesbrough,West Brom,0.0,0.0,0.0,0.0,0.0,0.0
Valon,Behrami,MID,WAT,4500000,0,42,1.8,4e-07,9.33333333333333e-06,0,17393,6,29,0,0,0,0,0,9.3,96,0,0,42,0,0.1,0,0.3,0,0,5,0,0,0.2,12876,0,127,0,0,1778,11,0,0,220,Swansea,Hull City,Liverpool,Leicester,Everton,1.4,1.0,1.0,0.9,1.8,1.0
Hector,Bellerin,DEF,ARS,6500000,1,87,3.5,5.384615384615379e-07,1.3384615384615401e-05,0,1006190,2,32,0,0,0,0,0,13.4,3801,0,0,87,0,0.3,0,2.0,10,0,8,0,3,13.9,382979,0,541,0,1,2064,4109,0,0,432,Middlesbrough,Leicester,Tottenham,Man Utd,Southampton,3.2,3.9,2.9,6.9,7.6,4.0
Yohan,Benalouane,DEF,LEI,4000000,0,13,0.135416666666667,3.38541666666667e-08,3.25e-06,0,9202,0,6,0,0,0,0,0,3.3,517,0,0,13,0,0.8,0,3.3,0,0,2,0,0,0.4,11822,0,15,0,0,360,2960,0,0,66,Crystal Palace,Arsenal,West Brom,Watford,Man City,0.1,0.1,0.1,0.1,0.2,0.1
Nabil,Bentaleb,MID,TOT,4500000,0,0,0.0,0.0,0.0,0,4341,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,530,0,29,0,0,0,2,0,0,0,Bournemouth,Crystal Palace,Arsenal,West Ham,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0
Saido,Berahino,FWD,STK,6000000,2,20,0.208333333333333,3.47222222222222e-08,3.3333333333333304e-06,0,61469,1,8,0,0,0,0,0,3.3,560,-5,0,20,5,0.3,0,2.0,0,0,3,0,0,0.5,34269,0,226,0,0,710,2142,0,0,48,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1
Steven,Berghuis,MID,WAT,5000000,0,0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,44,0,55,0,0,0,0,0,0,0,Swansea,Hull City,Liverpool,Leicester,Everton,0.0,0.0,0.0,0.0,0.0,0.0
,Bernardo,DEF,MID,4300000,6,35,0.3645833333333329,8.478682170542639e-08,8.139534883720931e-06,0,3822,2,13,0,0,0,0,0,8.1,242,-2,0,35,2,0.8,0,3.3,3,0,4,0,0,0.2,9452,0,0,0,0,975,1090,0,0,198,Arsenal,Bournemouth,Sunderland,Man City,Chelsea,0.2,0.4,0.2,0.2,0.2,0.2
Ryan,Bertrand,DEF,SOU,5500000,6,99,4.7,8.54545454545455e-07,1.8e-05,0,111209,2,25,0,0,0,1,0,18.0,4586,0,0,99,0,0.7,0,4.0,8,0,10,0,5,2.9,190320,0,415,0,2,1877,6732,0,0,439,Man City,Chelsea,Hull City,Liverpool,Arsenal,5.8,5.1,6.8,12.4,10.0,7.0
Muhamed,Besic,MID,EVE,4300000,0,0,0.0,0.0,0.0,0,1434,0,0,0,0,0,0,0,0.0,22,-2,0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,802,0,75,0,0,0,21,0,0,0,Burnley,West Ham,Chelsea,Swansea,Watford,0.0,0.0,0.0,0.0,0.0,0.0
Daley,Blind,DEF,MUN,5200000,1,81,4.3,8.269230769230771e-07,1.55769230769231e-05,0,461152,2,14,0,0,0,1,0,15.6,4179,-3,0,81,3,0.1,0,0.5,12,0,7,0,2,4.2,465807,0,477,0,1,1470,1217,0,0,432,Chelsea,Burnley,Man City,Swansea,Arsenal,5.1,8.9,5.2,5.5,10.0,5.5
Hiram,Boateng,MID,CRY,4500000,0,0,0.0,0.0,0.0,0,691,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,559,0,0,0,0,0,2,0,0,0,Leicester,Liverpool,Tottenham,Burnley,Man City,0.0,0.0,0.0,0.0,0.0,0.0
,Bojan,MID,STK,5500000,0,30,3.3,6e-07,5.45454545454545e-06,0,109685,1,12,0,0,0,3,0,5.5,120,-5,0,30,5,0.0,1,0.0,4,0,0,0,0,0.7,46602,0,360,0,0,475,13,0,0,93,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0
Yannick,Bolasie,MID,EVE,5700000,0,45,0.46875,8.22368421052632e-08,7.89473684210526e-06,0,420074,3,14,0,0,0,1,0,7.9,275,-3,0,45,3,0.0,0,0.0,3,0,3,0,4,1.7,292934,0,469,0,0,1048,49,0,0,172,Burnley,West Ham,Chelsea,Swansea,Watford,0.0,0.0,0.0,0.0,0.0,0.2
Wilfried,Bony,FWD,STK,6900000,0,29,0.30208333333333304,4.3780193236715e-08,4.20289855072464e-06,0,131252,1,12,0,0,0,2,0,4.2,127,-6,0,29,6,0.0,0,0.0,3,0,3,0,0,0.6,113676,0,249,0,1,684,45,0,0,92,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.2,0.2,0.2,0.2,0.2,0.2
Fabio,Borini,FWD,SUN,5100000,1,33,1.9,3.72549019607843e-07,6.47058823529412e-06,0,86226,3,24,0,0,0,1,0,6.5,520,-4,0,33,4,0.3,0,1.5,1,0,4,0,0,0.6,28422,0,280,0,0,1263,328,0,0,117,West Ham,Middlesbrough,Bournemouth,Hull City,Swansea,1.8,1.1,1.8,1.4,3.0,1.0
Cameron,Borthwick-Jackson,DEF,MUN,4400000,0,0,0.0,0.0,0.0,0,3053,0,0,0,0,0,0,0,0.0,8,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,124,0,123,0,0,0,4,0,0,0,Chelsea,Burnley,Man City,Swansea,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0
Artur,Boruc,GLK,BOU,4500000,2,100,3.3,7.33333333333333e-07,2.22222222222222e-05,0,254343,2,56,0,94,0,0,0,22.2,3775,0,0,100,0,1.1,0,4.8,6,0,7,0,0,5.9,271816,0,281,2,2,2700,2272,0,0,550,Tottenham,Middlesbrough,Sunderland,Stoke,Burnley,2.6,3.9,2.6,4.4,4.0,2.0
Sofiane,Boufal,MID,SOU,6700000,0,32,0.33333333333333304,4.9751243781094504e-08,4.77611940298507e-06,0,12913,4,16,0,0,0,1,0,4.8,47,-3,0,32,3,0.0,0,0.3,1,0,3,0,1,0.1,13117,0,0,0,0,784,5,0,0,127,Man City,Chelsea,Hull City,Liverpool,Arsenal,0.0,0.2,0.2,0.4,0.4,0.2
Jarrod,Bowen,FWD,HUL,4500000,0,5,0.0520833333333333,1.1574074074074099e-08,1.11111111111111e-06,0,5246,0,1,0,0,0,0,0,1.1,48,0,0,5,0,0.0,0,0.0,0,0,0,0,0,0.1,5901,0,0,0,0,65,41,0,0,15,Stoke,Watford,Southampton,Sunderland,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0
George,Boyd,MID,BUR,5100000,3,78,2.5,4.90196078431373e-07,1.5294117647058802e-05,0,13484,3,37,0,0,0,2,0,15.3,547,-4,0,78,4,0.8,0,4.0,1,0,8,0,1,0.2,10294,0,0,0,0,2460,509,0,0,334,Everton,Man Utd,Crystal Palace,West Brom,Bournemouth,1.2,2.1,1.3,2.4,1.2,1.9
Robbie,Brady,MID,BUR,5500000,3,29,0.30208333333333304,5.49242424242424e-08,5.2727272727272694e-06,0,17914,0,4,0,0,0,1,0,5.3,2418,0,0,29,0,0.3,0,1.5,4,0,1,0,2,0.4,32518,0,0,0,0,429,67,0,0,94,Everton,Man Utd,Crystal Palace,West Brom,Bournemouth,0.2,0.2,0.2,0.2,0.2,0.2
Cameron,Brannagan,MID,LIV,4200000,0,0,0.0,0.0,0.0,0,3655,0,0,0,0,0,0,0,0.0,41,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.1,2810,0,27,0,0,0,7,0,0,0,West Brom,Crystal Palace,Watford,Southampton,West Ham,0.0,0.0,0.0,0.0,0.0,0.0
Claudio,Bravo,GLK,MCI,5000000,2,61,3.0,6e-07,1.22e-05,0,119713,0,26,0,31,0,0,0,12.2,517,-5,0,61,5,0.1,0,0.5,3,0,4,0,0,1.3,123689,0,0,1,1,1800,571,0,0,322,Southampton,Man Utd,Middlesbrough,Crystal Palace,Leicester,3.2,2.3,2.7,3.5,6.6,2.2
Miguel,Britos,DEF,WAT,4300000,0,69,2.8,6.51162790697674e-07,1.6046511627907e-05,0,58173,6,34,0,0,0,1,0,16.0,7071,-2,0,69,2,1.2,0,5.0,8,0,6,0,2,1.0,92353,0,205,0,2,2172,559,0,2,396,Swansea,Hull City,Liverpool,Leicester,Everton,0.0,2.0,3.9,1.4,3.7,2.9
Leon,Britton,MID,SWA,4400000,0,20,0.208333333333333,4.7348484848484904e-08,4.54545454545455e-06,0,4025,2,22,0,0,0,0,0,4.5,29,-1,0,20,1,0.0,0,0.0,0,0,2,0,0,0.1,1863,0,166,0,0,802,7,0,0,133,Watford,Stoke,Man Utd,Everton,Sunderland,0.1,0.1,0.1,0.1,0.1,0.1
Marcus,Browne,MID,WHU,4500000,0,0,0.0,0.0,0.0,0,96,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,108,0,0,0,0,0,1,0,0,0,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0
Tyias,Browning,DEF,EVE,3900000,0,0,0.0,0.0,0.0,0,112616,0,0,0,0,0,0,0,0.0,2371,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,2.2,136195,0,22,0,0,0,100,0,0,0,Burnley,West Ham,Chelsea,Swansea,Watford,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Bruce,DEF,HUL,4000000,0,0,0.0,0.0,0.0,0,7218,0,0,0,0,0,0,0,0.0,49,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,4689,0,0,0,0,0,13,0,0,0,Stoke,Watford,Southampton,Sunderland,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Brunt,DEF,WBA,5000000,1,87,0.90625,1.8125e-07,1.74e-05,0,127279,4,27,0,0,0,3,0,17.1,15362,0,1,87,0,0.5,0,2.5,10,0,4,0,3,3.2,250084,0,230,0,2,1937,846,-1,0,387,Liverpool,Leicester,Burnley,Chelsea,Man City,0.8,0.0,0.5,0.5,1.0,0.5
Reece,Burke,DEF,WHU,4000000,0,0,0.0,0.0,0.0,0,2692,0,0,0,0,0,0,0,0.0,10,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,2482,0,0,0,0,0,3,0,0,0,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Butland,GLK,STK,4500000,0,0,0.0,0.0,0.0,0,147385,0,0,0,0,0,0,0,0.0,250,-5,0,0,5,0.0,0,0.0,0,0,0,0,0,0.8,4042,0,341,0,0,0,132,0,0,0,Hull City,Swansea,West Ham,Bournemouth,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Byram,DEF,WHU,4200000,8,24,0.25,5.95238095238095e-08,5.71428571428571e-06,0,33052,4,20,0,0,0,0,0,5.7,469,-3,0,24,3,0.6,0,2.5,2,0,2,0,1,0.3,17579,0,39,0,0,889,1288,0,0,164,Sunderland,Everton,Stoke,Tottenham,Liverpool,0.0,0.1,0.1,0.1,0.1,0.1
