FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Alex,Palmer,GLK,WBA,4000000,0,0,0.0,0.0,0.0,0,3662,0,0,0,0,0,0,0,0.0,211,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.2,10626,0,0,0,0,0,409,0,0,0,West Ham,Brighton,Everton,Man City,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasey,Palmer,MID,HUD,5300000,0,4,0.19047619047619,3.593890386343221e-08,7.54716981132075e-07,0,4472,2,2,0,0,0,0,0,0.8,18,-2,0,4,2,0.0,0,0.1,0,0,1,0,0,0.0,981,0,0,0,0,168,16,0,0,9,Leicester,West Ham,Stoke,Liverpool,Man Utd,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.2
Costel,Pantilimon,GLK,WAT,4500000,0,0,0.0,0.0,0.0,0,4936,0,0,0,0,0,0,0,0.0,27,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,272,0,0,0,0,0,2,0,0,0,Man City,Southampton,Leicester,Stoke,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Payne,MID,HUD,4500000,0,0,0.0,0.0,0.0,0,488,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,105,0,0,0,0,0,0,0,0,0,Leicester,West Ham,Stoke,Liverpool,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Pedro,MID,CHE,7700000,7,61,2.9047619047618998,3.77241805813234e-07,7.92207792207792e-06,0,286169,1,5,0,0,0,4,0,7.9,2272,-3,0,61,3,0.4,0,3.0,2,0,7,0,2,1.2,186530,0,0,0,1,940,3628,0,0,183,Arsenal,Leicester,Brighton,Bournemouth,Watford,1.6,2.7,1.9,3.1,2.2,3.1,1.5,1.5,2.8,2.1,2.4,3.0,2.3,3.3,2.7,2.2,2.4,85.2
Matthew,Pennington,DEF,EVE,4000000,0,0,0.0,0.0,0.0,0,4558,0,0,0,0,0,0,0,0.0,64,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,1323,0,0,0,0,0,24,0,0,0,Man Utd,Tottenham,West Brom,Leicester,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas,Pereira,MID,MUN,4900000,0,0,0.0,0.0,0.0,0,3867,0,0,0,0,0,0,0,0.0,6,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,209,0,0,0,0,0,2,0,0,0,Everton,Stoke,Burnley,Tottenham,Huddersfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto,Pereyra,MID,WAT,5800000,1,28,1.33333333333333,2.2988505747126398e-07,4.82758620689655e-06,0,11916,1,15,0,0,0,1,0,4.8,70,-2,0,28,2,0.2,0,1.3,0,0,0,0,1,0.1,3745,0,0,0,0,620,37,0,0,109,Man City,Southampton,Leicester,Stoke,Chelsea,0.7,0.7,0.7,0.7,0.7,0.7,0.9,0.8,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.7,38.8
Ayoze,Perez,FWD,NEW,5200000,1,38,2.0,3.84615384615385e-07,7.307692307692309e-06,0,122821,1,15,0,0,0,1,0,7.3,1515,-3,0,38,3,0.2,0,0.9,2,0,3,0,1,0.7,84591,1,0,0,0,1147,762,0,0,102,Stoke,Swansea,Man City,Burnley,Crystal Palace,1.8,1.6,1.2,1.4,1.4,1.6,1.5,1.1,1.6,1.1,1.9,1.5,1.7,1.3,1.9,1.6,1.1,62.2
Lucas,Perez,FWD,ARS,7400000,0,0,0.0,0.0,0.0,0,8821,0,0,0,0,0,0,0,0.0,12,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.1,475,0,0,0,0,0,1,0,0,0,Chelsea,Bournemouth,Crystal Palace,Swansea,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Phillips,MID,WBA,5500000,3,45,3.0,5.454545454545451e-07,8.18181818181818e-06,0,176211,0,12,0,0,0,1,0,8.2,338,-5,0,45,5,0.2,0,0.9,0,0,6,0,3,0.4,70390,0,0,0,0,959,205,0,0,154,West Ham,Brighton,Everton,Man City,Southampton,2.1,3.1,2.5,1.5,2.9,1.8,3.6,2.3,2.9,2.4,2.9,3.4,1.5,2.4,2.5,2.6,2.0,56.5
Jordan,Pickford,GLK,EVE,4900000,2,86,4.1,8.367346938775509e-07,1.75510204081633e-05,0,345649,0,32,0,67,0,0,0,17.6,22531,-1,0,86,1,1.3,0,6.3,12,0,6,0,0,8.0,253838,0,0,1,2,1890,17598,0,0,425,Man Utd,Tottenham,West Brom,Leicester,Arsenal,5.0,3.6,5.6,4.5,3.2,6.1,5.1,4.2,6.1,4.1,4.4,5.0,3.6,5.0,3.6,5.2,4.6,53.8
Jeremy,Pied,DEF,SOU,4200000,0,2,0.0952380952380952,2.2675736961451203e-08,4.76190476190476e-07,0,5232,0,1,0,0,0,0,0,0.5,81,-3,0,2,3,0.1,0,0.3,0,0,0,0,0,0.1,2152,0,0,0,0,90,58,0,0,19,Crystal Palace,Watford,Tottenham,Brighton,West Brom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
Erik,Pieters,DEF,STK,4700000,0,29,1.6,3.4042553191489397e-07,6.17021276595745e-06,0,49162,1,37,0,0,0,0,0,6.2,839,-3,0,29,3,0.2,0,0.9,0,0,2,0,0,0.3,14361,0,0,0,0,1590,20,0,0,224,Newcastle,Man Utd,Huddersfield,Watford,Bournemouth,0.0,0.0,0.0,1.4,0.8,1.7,0.8,1.0,0.9,1.0,0.8,1.2,1.1,1.3,0.8,2.3,0.8,43.0
Paul,Pogba,MID,MUN,7900000,3,63,5.7,7.21518987341772e-07,7.974683544303799e-06,0,2261519,1,10,0,0,0,3,0,8.0,68984,-1,0,63,1,0.2,0,1.7,4,0,5,0,7,11.3,1665607,0,0,0,2,952,13678,0,1,244,Everton,Stoke,Burnley,Tottenham,Huddersfield,6.3,7.5,5.7,4.6,8.5,6.3,7.0,5.4,6.5,5.5,8.2,4.1,8.1,6.2,7.9,5.1,6.7,101.6
Nick,Pope,GLK,BUR,4800000,6,91,5.1,1.0625e-06,1.89583333333333e-05,0,123198,2,13,0,61,0,0,0,19.0,26879,3,0,91,-3,1.0,0,4.9,12,0,9,0,0,7.2,472573,0,0,0,2,1584,35472,0,0,400,Liverpool,Crystal Palace,Man Utd,Newcastle,Man City,6.5,6.3,6.5,5.7,5.7,5.4,6.7,5.9,6.2,7.1,6.1,6.9,5.8,6.1,7.5,4.9,6.3,44.0
Sebastian,Prodl,DEF,WAT,4300000,-1,17,0.80952380952381,1.8826135105204898e-07,3.9534883720930196e-06,0,27921,2,13,0,0,0,0,0,4.0,607,-2,0,17,2,0.2,0,0.7,0,0,2,0,0,0.2,10957,0,0,0,0,664,96,0,0,121,Man City,Southampton,Leicester,Stoke,Chelsea,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.4,0.4,0.4,17.0
Davy,Propper,MID,BHA,5300000,3,56,2.7,5.09433962264151e-07,1.05660377358491e-05,0,12450,1,25,0,0,0,0,0,10.6,276,-2,0,56,2,0.5,0,2.4,1,0,8,0,2,0.1,8472,0,0,0,0,1890,409,0,0,285,Bournemouth,West Brom,Chelsea,Southampton,West Ham,2.9,1.8,2.3,1.8,2.9,1.6,3.0,2.8,2.0,1.4,2.5,3.1,1.6,2.3,1.7,2.2,1.4,61.9
Marc,Pugh,MID,BOU,4700000,0,22,1.04761904761905,2.2289766970618e-07,4.6808510638297895e-06,0,6005,2,13,0,0,0,0,0,4.7,119,-3,0,22,3,0.1,0,0.6,0,0,4,0,0,0.1,2583,0,0,0,0,723,33,0,0,72,Brighton,Arsenal,West Ham,Chelsea,Stoke,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.5,39.2
Jason,Puncheon,MID,CRY,4500000,0,11,0.523809523809524,1.1640211640211598e-07,2.44444444444444e-06,0,61941,5,14,0,0,0,0,0,2.4,581,-5,0,11,5,0.0,0,0.0,0,0,0,0,0,0.3,12707,0,0,0,0,574,64,0,0,38,Southampton,Burnley,Arsenal,West Ham,Newcastle,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,25.1
Collin,Quaner,FWD,HUD,4600000,2,26,1.23809523809524,2.6915113871635604e-07,5.65217391304348e-06,0,358633,2,11,0,0,0,0,0,5.7,18150,1,0,26,-1,0.5,0,2.3,0,0,2,0,3,6.1,445774,0,0,0,0,671,28611,0,0,105,Leicester,West Ham,Stoke,Liverpool,Man Utd,0.6,0.9,0.7,0.8,0.6,1.0,0.6,0.6,0.8,1.0,0.6,0.6,0.8,0.6,0.9,0.6,0.9,50.3
Domingos,Quina,MID,WHU,4400000,0,0,0.0,0.0,0.0,0,531,0,0,0,0,0,0,0,0.0,23,-1,1,0,1,0.0,0,0.0,0,0,0,0,0,0.0,865,0,0,0,0,0,27,-1,0,0,West Brom,Tottenham,Huddersfield,Bournemouth,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,GLK,BOU,4000000,0,0,0.0,0.0,0.0,0,5623,0,0,0,0,0,0,0,0.0,343,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.2,15954,0,0,0,0,0,336,0,0,0,Brighton,Arsenal,West Ham,Chelsea,Stoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsey,MID,ARS,7000000,0,81,5.4,7.71428571428571e-07,1.15714285714286e-05,0,806855,0,13,0,0,0,3,0,11.6,4924,0,0,81,0,0.2,0,1.1,7,0,7,0,8,2.6,806271,0,0,0,1,1196,191,0,0,311,Chelsea,Bournemouth,Crystal Palace,Swansea,Everton,0.0,5.3,7.2,5.9,8.1,3.8,5.2,4.2,6.4,4.8,7.2,7.1,5.4,7.7,3.4,7.1,4.8,122.8
Darren,Randolph,GLK,WHU,4500000,0,0,0.0,0.0,0.0,0,918,0,0,0,0,0,0,0,0.0,10,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,117,0,0,0,0,0,4,0,0,0,West Brom,Tottenham,Huddersfield,Bournemouth,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel,Rangel,DEF,SWA,3900000,0,2,0.0952380952380952,2.44200244200244e-08,5.128205128205129e-07,0,619328,0,0,0,0,0,0,0,0.5,14517,-1,0,2,1,0.0,0,0.1,0,0,0,0,0,10.0,254355,0,0,0,0,12,7156,0,0,5,Tottenham,Newcastle,Liverpool,Arsenal,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Marcus,Rashford,FWD,MUN,7600000,2,70,3.3,4.3421052631578905e-07,9.21052631578947e-06,0,825256,2,12,0,0,0,4,0,9.2,34707,1,0,70,-1,0.3,0,2.4,6,0,8,0,5,8.4,924382,0,0,0,0,1269,50700,0,0,260,Everton,Stoke,Burnley,Tottenham,Huddersfield,2.5,4.6,2.4,2.3,4.2,2.9,2.9,2.8,3.5,2.5,3.7,2.5,4.1,3.0,3.8,2.5,3.6,122.4
Nathan,Redmond,MID,SOU,6000000,1,46,2.3,3.83333333333333e-07,7.66666666666667e-06,0,360688,3,21,0,0,0,0,0,7.7,1504,-5,0,46,5,0.3,0,1.9,2,0,4,0,3,1.8,81643,0,0,0,0,1358,420,0,0,196,Crystal Palace,Watford,Tottenham,Brighton,West Brom,1.8,1.6,1.5,1.9,1.6,1.4,1.6,1.8,1.8,2.0,1.5,1.2,1.6,1.5,2.1,1.8,1.2,95.0
Winston,Reid,DEF,WHU,4800000,0,37,2.6,5.41666666666667e-07,7.70833333333333e-06,0,67573,5,24,0,0,0,0,0,7.7,893,-2,0,37,2,0.4,0,1.8,3,0,5,0,0,0.7,20607,0,0,0,0,1246,2698,0,0,235,West Brom,Tottenham,Huddersfield,Bournemouth,Crystal Palace,4.7,1.7,2.5,3.9,2.2,3.0,1.7,1.7,2.8,2.6,2.7,2.1,2.9,1.5,2.2,1.6,2.3,36.1
Declan,Rice,DEF,WHU,4400000,0,7,0.35,7.95454545454545e-08,1.59090909090909e-06,0,2015,1,10,0,0,0,0,0,1.6,72,-1,0,7,1,0.1,0,0.3,0,0,0,0,0,0.0,2246,0,0,0,0,333,64,0,0,47,West Brom,Tottenham,Huddersfield,Bournemouth,Crystal Palace,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.0
,Richarlison,MID,WAT,6500000,5,97,4.6,7.076923076923079e-07,1.4923076923076901e-05,0,1045963,3,34,0,0,0,5,0,14.9,144092,5,0,97,-5,0.5,0,3.3,4,0,6,0,8,16.3,1824439,0,0,0,2,1811,25685,0,0,231,Man City,Southampton,Leicester,Stoke,Chelsea,3.6,4.8,4.9,4.8,4.4,4.8,6.0,5.5,4.0,3.8,5.4,4.8,4.9,4.9,4.1,5.3,3.6,163.6
Jairo,Riedewald,DEF,CRY,4700000,6,11,0.523809523809524,1.1144883485309e-07,2.34042553191489e-06,0,15754,0,4,0,0,0,0,0,2.3,50,-3,0,11,3,0.2,0,1.0,0,0,1,0,0,0.1,797,0,0,0,0,219,134,0,0,56,Southampton,Burnley,Arsenal,West Ham,Newcastle,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.2
Matt,Ritchie,MID,NEW,5500000,3,67,3.4,6.18181818181818e-07,1.2181818181818199e-05,0,442981,3,26,0,0,0,0,0,12.2,8263,-5,0,67,5,0.3,0,1.7,6,0,4,0,7,2.1,375458,0,0,0,1,1643,2238,0,0,303,Stoke,Swansea,Man City,Burnley,Crystal Palace,2.8,3.9,2.0,3.3,2.7,2.9,3.2,2.1,3.3,2.3,4.1,2.8,3.6,3.3,3.8,3.0,3.0,114.2
Andrew,Robertson,DEF,LIV,4700000,1,38,1.8095238095238102,3.8500506585613e-07,8.08510638297872e-06,0,130649,1,7,0,0,0,0,0,8.1,11120,-3,0,38,3,0.8,0,3.9,3,0,4,0,1,2.6,183097,0,0,0,1,794,19102,0,0,183,Burnley,Man City,Swansea,Huddersfield,Tottenham,1.2,1.2,1.0,1.0,1.5,1.2,2.0,1.4,0.9,1.7,2.2,0.9,1.4,1.2,1.6,1.2,2.0,39.9
Paul,Robinson,GLK,BUR,4500000,0,0,0.0,0.0,0.0,0,345,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,69,0,0,0,0,0,2,0,0,0,Liverpool,Crystal Palace,Man Utd,Newcastle,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Robles,GLK,EVE,4300000,0,0,0.0,0.0,0.0,0,8071,0,0,0,0,0,0,0,0.0,109,-2,0,0,2,0.0,0,0.0,0,0,0,0,0,0.2,1083,0,0,0,0,0,48,0,0,0,Man Utd,Tottenham,West Brom,Leicester,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hal,Robson-Kanu,FWD,WBA,4900000,2,26,1.23809523809524,2.52672497570457e-07,5.30612244897959e-06,0,58033,2,10,0,0,0,2,0,5.3,1840,-1,0,26,1,0.3,0,1.4,1,0,4,0,0,0.5,42710,0,0,0,0,758,1409,0,1,67,West Ham,Brighton,Everton,Man City,Southampton,0.6,0.9,0.6,0.6,0.8,0.6,0.9,0.7,0.9,0.6,0.7,0.8,0.6,0.7,0.6,0.7,0.6,46.0
Joe,Rodon,DEF,SWA,4000000,0,0,0.0,0.0,0.0,0,2136,0,0,0,0,0,0,0,0.0,178,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,4097,0,0,0,0,0,236,0,0,0,Tottenham,Newcastle,Liverpool,Arsenal,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay,Rodriguez,FWD,WBA,5500000,8,49,2.5,4.54545454545455e-07,8.909090909090911e-06,0,174897,2,21,0,0,0,3,0,8.9,1650,-5,0,49,5,0.4,0,2.4,2,0,6,0,0,0.7,78995,0,0,0,0,1537,5962,0,0,126,West Ham,Brighton,Everton,Man City,Southampton,1.6,2.7,1.7,1.6,2.4,1.2,2.8,2.1,2.6,2.0,2.2,2.4,1.4,2.2,2.0,2.3,1.9,93.1
Marcos,Rojo,DEF,MUN,5400000,0,0,0.0,0.0,0.0,0,13221,5,7,0,0,0,0,0,0.0,1140,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.1,15912,0,0,0,0,294,387,0,0,24,Everton,Stoke,Burnley,Tottenham,Huddersfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
Sergio,Romero,GLK,MUN,4700000,0,0,0.0,0.0,0.0,0,6085,0,0,0,0,0,0,0,0.0,95,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.1,1166,0,0,0,0,0,58,0,0,0,Everton,Stoke,Burnley,Tottenham,Huddersfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salomon,Rondon,FWD,WBA,6000000,0,40,2.1,3.5e-07,6.66666666666667e-06,0,125120,3,22,0,0,0,3,0,6.7,3453,-5,0,40,5,0.3,0,2.0,0,0,2,0,0,0.5,57861,0,0,0,0,1290,65,0,0,97,West Ham,Brighton,Everton,Man City,Southampton,0.0,2.1,1.3,1.2,1.8,1.0,2.1,1.6,2.0,1.5,1.7,1.9,1.1,1.7,1.5,1.7,1.4,65.7
Wayne,Rooney,FWD,EVE,7500000,1,92,5.4,7.2e-07,1.22666666666667e-05,0,1617767,3,19,0,0,0,10,0,12.3,94485,0,0,92,0,0.7,2,5.0,19,0,4,0,3,16.5,1606859,0,0,0,2,1277,46617,0,0,370,Man Utd,Tottenham,West Brom,Leicester,Arsenal,7.3,5.1,7.9,7.7,4.4,7.8,6.5,5.3,7.8,6.3,6.5,6.9,6.0,7.6,5.4,7.3,5.4,116.7
Danny,Rose,DEF,TOT,6400000,0,14,0.7,1.09375e-07,2.1875e-06,0,28022,1,7,0,0,0,0,0,2.2,848,-1,0,14,1,0.2,0,1.2,0,0,2,0,0,0.4,19362,0,0,0,0,448,3108,0,0,91,Swansea,West Ham,Everton,Southampton,Man Utd,0.9,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,24.6
Liam,Rosenior,DEF,BHA,3900000,0,3,0.14285714285714302,3.66300366300366e-08,7.69230769230769e-07,0,194222,0,3,0,0,0,0,0,0.8,8351,-1,0,3,1,0.0,0,0.0,0,0,0,0,0,3.7,228556,0,0,0,0,163,4327,0,0,22,Bournemouth,West Brom,Chelsea,Southampton,West Ham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.6
Wayne,Routledge,MID,SWA,5200000,0,11,0.523809523809524,1.00732600732601e-07,2.1153846153846198e-06,0,4925,1,8,0,0,0,0,0,2.1,30,-3,0,11,3,0.1,0,0.4,0,0,1,0,0,0.1,1314,0,0,0,0,307,11,0,0,37,Tottenham,Newcastle,Liverpool,Arsenal,Leicester,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.6
Antonio,Rudiger,DEF,CHE,5800000,14,75,5.0,8.620689655172409e-07,1.29310344827586e-05,0,131492,3,10,0,0,0,2,0,12.9,10852,-2,0,75,2,0.7,0,4.3,8,0,7,0,1,3.0,147076,0,0,0,2,1284,38892,0,0,346,Arsenal,Leicester,Brighton,Bournemouth,Watford,4.7,5.7,5.9,6.2,6.6,7.1,4.6,5.1,7.2,5.9,6.5,7.4,6.0,7.1,5.2,6.4,5.5,51.6
Mathew,Ryan,GLK,BHA,4500000,6,84,4.0,8.888888888888891e-07,1.86666666666667e-05,0,46244,0,25,0,65,0,0,0,18.7,6763,0,0,84,0,0.9,0,4.1,7,0,8,0,0,1.9,107770,0,0,0,2,1890,32809,0,0,405,Bournemouth,West Brom,Chelsea,Southampton,West Ham,4.7,3.9,5.4,4.0,6.0,3.9,4.5,5.4,2.6,3.3,4.4,5.5,4.6,5.0,4.0,4.9,3.4,45.5
Abdelhamid,Sabiri,MID,HUD,4800000,0,9,0.42857142857142894,8.928571428571429e-08,1.875e-06,0,960,1,4,0,0,0,0,0,1.9,11,-2,0,9,2,0.0,0,0.0,0,0,1,0,1,0.0,954,0,0,0,0,187,7,0,0,26,Leicester,West Ham,Stoke,Liverpool,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,12.2
Henri,Saivet,MID,NEW,4400000,0,8,0.38095238095238104,8.65800865800866e-08,1.81818181818182e-06,0,2696,0,2,0,0,0,1,0,1.8,209,-1,0,8,1,0.2,0,1.1,1,0,0,0,0,0.0,3606,0,0,0,0,83,109,0,0,27,Stoke,Swansea,Man City,Burnley,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8
Diafra,Sakho,FWD,WHU,5500000,0,24,1.2,2.1818181818181802e-07,4.3636363636363605e-06,0,22726,2,11,0,0,0,2,0,4.4,1531,0,0,24,0,0.2,0,1.2,1,0,0,0,1,0.3,27206,0,0,0,0,294,5053,0,0,65,West Brom,Tottenham,Huddersfield,Bournemouth,Crystal Palace,1.5,0.6,0.9,0.9,0.6,0.7,0.6,0.6,0.7,0.8,0.8,0.6,1.1,0.6,0.6,0.6,0.9,21.2
Mamadou,Sakho,DEF,CRY,4700000,0,40,1.9047619047619,4.0526849037487296e-07,8.510638297872341e-06,0,122431,1,16,0,0,0,1,0,8.5,1967,-3,1,40,3,0.3,0,1.3,10,0,2,0,1,0.5,131474,0,0,0,1,834,45,-1,0,210,Southampton,Burnley,Arsenal,West Ham,Newcastle,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.3,1.1,1.6,1.0,2.2,1.7,1.3,1.3,1.9,32.4
Bakary,Sako,MID,CRY,4900000,0,23,1.0952380952381,2.2351797862001901e-07,4.69387755102041e-06,0,6820,0,6,0,0,0,2,0,4.7,474,-1,0,23,1,0.5,0,2.3,0,0,0,0,0,0.1,6416,0,0,0,0,220,156,0,0,77,Southampton,Burnley,Arsenal,West Ham,Newcastle,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.7,25.6
Mohamed,Salah,MID,LIV,10100000,14,168,8.0,7.92079207920792e-07,1.6633663366336598e-05,0,1480535,0,18,0,0,0,17,0,16.6,466569,11,0,168,-11,0.9,1,8.6,17,0,8,0,7,52.0,2806228,0,0,0,7,1586,33796,0,0,471,Burnley,Man City,Swansea,Huddersfield,Tottenham,0.0,0.0,9.9,9.1,10.6,10.0,11.9,11.4,7.5,10.4,9.3,9.3,11.5,9.5,11.4,8.8,11.7,253.5
Renato,Sanches,MID,SWA,4400000,2,18,0.857142857142857,1.94805194805195e-07,4.09090909090909e-06,0,159852,1,8,0,0,0,0,0,4.1,977,-6,0,18,6,0.1,0,0.6,0,0,2,0,0,0.3,168523,0,0,0,0,609,748,0,0,74,Tottenham,Newcastle,Liverpool,Arsenal,Leicester,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,22.5
Alexis,Sanchez,MID,ARS,11800000,5,95,5.3,4.4915254237288103e-07,8.05084745762712e-06,0,296542,4,19,0,0,0,7,0,8.1,12428,-2,0,95,2,0.5,0,5.6,8,0,7,0,5,2.8,274221,0,0,0,2,1411,11904,0,0,299,Chelsea,Bournemouth,Crystal Palace,Swansea,Everton,6.5,5.2,7.1,5.8,8.0,3.7,5.0,4.1,6.3,4.6,7.0,6.9,5.2,7.5,3.3,6.9,4.7,207.5
Davinson,Sanchez,DEF,TOT,6000000,0,44,3.1,5.16666666666667e-07,7.33333333333333e-06,0,41529,0,11,0,0,0,0,0,7.3,1197,0,0,44,0,0.2,0,1.0,1,0,6,0,0,0.5,57668,0,0,0,0,1132,8514,0,1,250,Swansea,West Ham,Everton,Southampton,Man Utd,6.6,2.9,2.9,3.3,2.4,3.7,3.7,3.8,2.4,3.3,2.9,2.8,2.8,3.0,3.7,2.8,2.9,34.2
,Sandro,FWD,EVE,7100000,0,10,0.47619047619047605,6.70690811535882e-08,1.40845070422535e-06,0,72384,0,7,0,0,0,0,0,1.4,240,-4,0,10,4,0.0,0,0.3,0,0,1,0,0,0.4,7043,0,0,0,0,275,119,0,0,21,Man Utd,Tottenham,West Brom,Leicester,Arsenal,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.8
Leroy,Sane,MID,MCI,8500000,2,101,4.809523809523809,5.658263305322129e-07,1.18823529411765e-05,0,1551146,4,9,0,0,0,6,0,11.9,96718,0,0,101,0,0.3,0,2.9,11,0,7,0,8,12.7,1908612,0,0,0,3,1276,28850,0,0,344,Watford,Liverpool,Newcastle,West Brom,Burnley,4.7,3.9,5.8,6.0,5.0,5.3,4.1,5.0,4.9,5.7,5.6,4.8,4.2,6.2,4.9,6.4,5.3,150.9
