FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
Domingos,Quina,MID,WHU,4500000,0,0,0.0,0.0,0.0,0,165,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,242,0,0,0,0,0,5,0,0,0,Swansea,Sunderland,Everton,Stoke,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaston,Ramirez,MID,MID,5200000,0,59,0.634408602150538,1.2200165425971901e-07,1.1346153846153801e-05,0,107301,8,17,0,0,0,2,0,11.3,410,-3,0,59,3,0.2,0,1.0,6,0,6,0,3,0.5,76811,0,0,0,0,1453,56,0,0,240,Burnley,Arsenal,Bournemouth,Sunderland,Man City,0.0,0.0,0.6,0.3,0.3,0.3,0.3
Aaron,Ramsey,MID,ARS,7600000,1,21,0.22580645161290303,2.9711375212224103e-08,2.76315789473684e-06,0,149729,3,14,0,0,0,0,0,2.8,75,-4,0,21,4,0.1,0,1.0,0,0,1,0,1,0.9,13951,0,558,0,0,656,29,0,0,91,Crystal Palace,Middlesbrough,Leicester,Tottenham,Man Utd,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Connor,Randall,DEF,LIV,3900000,0,0,0.0,0.0,0.0,0,59593,0,0,0,0,0,0,0,0.0,959,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,1.8,91153,0,30,0,0,0,263,0,0,0,Stoke,West Brom,Crystal Palace,Watford,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren,Randolph,GLK,WHU,4400000,2,63,3.1,7.045454545454549e-07,1.43181818181818e-05,0,43916,0,37,0,61,0,0,0,14.3,1287,-1,0,63,1,0.8,0,3.5,5,0,3,0,0,1.7,85110,0,56,1,1,1800,1194,0,0,342,Swansea,Sunderland,Everton,Stoke,Tottenham,3.4,2.4,3.3,3.0,3.6,4.3,2.2
Angel,Rangel,DEF,SWA,4200000,0,26,0.279569892473118,6.65642601126472e-08,6.190476190476191e-06,0,14762,1,24,0,0,0,1,0,6.2,212,-3,0,26,3,0.1,0,0.3,1,0,1,0,0,0.2,6706,0,194,0,0,831,9,0,0,190,West Ham,Watford,Stoke,Man Utd,Everton,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Andrea,Ranocchia,DEF,HUL,4500000,1,30,0.32258064516129,7.16845878136201e-08,6.66666666666667e-06,0,13500,1,14,0,0,0,1,0,6.7,1494,0,0,30,0,0.8,0,3.5,6,0,1,0,1,0.8,47930,0,0,0,2,745,583,0,0,157,Man City,Stoke,Watford,Southampton,Sunderland,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Tokelo,Rantie,FWD,BOU,4500000,0,0,0.0,0.0,0.0,0,14330,0,0,0,0,0,0,0,0.0,26,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.3,2039,0,3,0,0,0,8,0,0,0,Chelsea,Tottenham,Middlesbrough,Sunderland,Stoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Rashford,FWD,MUN,6500000,2,52,2.2,3.38461538461539e-07,8e-06,0,544226,3,14,0,0,0,3,0,8.0,9464,-5,0,52,5,0.3,0,2.0,0,0,5,0,2,4.7,485007,0,237,0,0,1340,6279,0,0,205,Sunderland,Chelsea,Burnley,Man City,Swansea,2.0,1.5,3.4,2.2,1.6,1.4,1.7
Adam,Reach,MID,MID,4400000,0,0,0.0,0.0,0.0,0,2349,0,0,0,0,0,0,0,0.0,3,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,492,0,0,0,0,0,1,0,0,0,Burnley,Arsenal,Bournemouth,Sunderland,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,Redmond,MID,SOU,5900000,10,102,3.6,6.10169491525424e-07,1.72881355932203e-05,0,670400,2,33,0,0,0,6,0,17.3,4360,-1,0,102,1,0.8,0,4.7,12,0,9,0,1,6.4,643626,0,379,0,1,2304,17681,0,1,387,West Brom,Man City,Chelsea,Hull City,Liverpool,2.5,3.1,2.1,4.9,1.8,3.1,4.1
Harrison,Reed,MID,SOU,4300000,0,2,0.021505376344086002,5.00125031257814e-09,4.65116279069767e-07,0,2952,0,1,0,0,0,0,0,0.5,16,-2,0,2,2,0.0,0,0.0,0,0,0,0,0,0.1,1999,0,1,0,0,58,14,0,0,11,West Brom,Man City,Chelsea,Hull City,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winston,Reid,DEF,WHU,5000000,0,85,3.3,6.6e-07,1.7e-05,0,269028,7,44,0,0,0,2,0,17.0,10502,0,0,85,0,0.1,0,0.3,16,0,6,0,3,2.7,276330,0,294,0,2,2227,106,0,1,535,Swansea,Sunderland,Everton,Stoke,Tottenham,0.0,0.0,0.0,3.3,4.0,4.7,2.4
Jeff,Reine-Adelaide,MID,ARS,4500000,0,0,0.0,0.0,0.0,0,191,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,223,0,0,0,0,0,6,0,0,0,Crystal Palace,Middlesbrough,Leicester,Tottenham,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loic,Remy,FWD,CRY,6200000,0,5,0.0537634408602151,8.67152271938953e-09,8.064516129032259e-07,0,25258,0,2,0,0,0,0,0,0.8,50,-3,0,5,3,0.0,0,0.0,0,0,1,0,0,0.2,18118,0,62,0,0,114,22,0,0,11,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Rhodes,FWD,MID,5400000,0,8,1.3,2.40740740740741e-07,1.48148148148148e-06,0,39071,0,2,0,0,0,0,0,1.5,17,-6,0,8,6,0.0,0,0.0,0,0,0,0,0,0.2,3429,0,0,0,0,211,2,0,0,21,Burnley,Arsenal,Bournemouth,Sunderland,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,MID,WHU,4500000,0,0,0.0,0.0,0.0,0,327,0,0,0,0,0,0,0,0.0,15,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,640,0,0,0,0,0,26,0,0,0,Swansea,Sunderland,Everton,Stoke,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor,Roberts,DEF,SWA,4000000,0,0,0.0,0.0,0.0,0,34,0,0,0,0,0,0,0,0.0,9,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,141,0,0,0,0,0,34,0,0,0,West Ham,Watford,Stoke,Man Utd,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Robertson,DEF,HUL,4400000,4,60,2.3,5.22727272727273e-07,1.3636363636363601e-05,0,85357,3,47,0,0,0,1,0,13.6,1908,-1,0,60,1,0.9,0,4.0,4,0,3,0,2,2.1,125638,0,0,0,0,2223,2459,0,0,390,Man City,Stoke,Watford,Southampton,Sunderland,1.5,1.7,2.3,1.8,2.3,2.0,2.5
Paul,Robinson,GLK,BUR,4000000,0,5,0.0537634408602151,1.34408602150538e-08,1.25e-06,0,62027,0,7,0,10,0,0,0,1.3,814,0,0,5,0,0.0,0,0.0,0,0,0,0,0,2.4,44483,0,0,0,0,270,246,0,0,45,Middlesbrough,Everton,Man Utd,Crystal Palace,West Brom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Robles,GLK,EVE,4700000,1,76,0.817204301075269,1.7387325554793e-07,1.61702127659574e-05,0,25098,2,14,0,41,0,0,0,16.2,1416,-3,0,76,3,0.7,0,3.5,5,0,9,0,1,1.3,69118,0,110,0,1,1377,1752,0,0,338,Leicester,Burnley,West Ham,Chelsea,Swansea,0.4,0.5,0.4,0.4,0.4,0.4,0.4
Hal,Robson-Kanu,FWD,WBA,5000000,1,44,1.8,3.6e-07,8.8e-06,0,36032,2,11,0,0,0,2,0,8.8,912,0,0,44,0,0.6,0,2.8,3,0,1,0,2,0.4,47537,0,0,0,0,586,2078,0,0,119,Southampton,Liverpool,Leicester,Burnley,Chelsea,1.7,1.9,0.0,2.0,0.9,1.2,1.3
Jay,Rodriguez,MID,SOU,6000000,1,55,0.591397849462366,9.85663082437276e-08,9.16666666666667e-06,0,62562,0,12,0,0,0,4,0,9.2,480,-5,0,55,5,0.3,0,1.7,5,0,3,0,1,0.3,53728,0,56,0,1,745,118,0,0,121,West Brom,Man City,Chelsea,Hull City,Liverpool,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Jack,Rodwell,MID,SUN,4300000,2,33,1.9,4.4186046511627905e-07,7.674418604651159e-06,0,86446,4,24,0,0,0,0,0,7.7,131,-2,0,33,2,0.5,0,2.3,1,0,2,0,1,0.6,68681,0,112,0,0,1305,291,0,0,171,Man Utd,West Ham,Middlesbrough,Bournemouth,Hull City,1.3,1.1,1.1,1.4,1.1,1.5,1.0
Marcos,Rojo,DEF,MUN,5200000,2,65,3.4,6.538461538461541e-07,1.25e-05,0,51274,4,13,0,0,0,1,0,12.5,1281,-3,0,65,3,0.5,0,2.7,6,0,6,0,0,1.4,75584,0,192,0,0,1483,4397,0,0,340,Sunderland,Chelsea,Burnley,Man City,Swansea,3.1,3.7,6.2,3.7,4.1,3.1,4.0
Sergio,Romero,GLK,MUN,4700000,0,0,0.0,0.0,0.0,0,3804,0,0,0,0,0,0,0,0.0,19,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.1,1021,0,40,0,0,0,7,0,0,0,Sunderland,Chelsea,Burnley,Man City,Swansea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salomon,Rondon,FWD,WBA,6400000,1,99,3.2,5e-07,1.546875e-05,0,827401,2,34,0,0,0,7,0,15.5,11745,-1,0,99,1,0.2,0,1.0,8,0,6,0,3,5.0,906311,0,354,0,1,2345,5562,0,0,259,Southampton,Liverpool,Leicester,Burnley,Chelsea,3.9,4.3,0.0,4.4,2.3,3.1,3.1
Wayne,Rooney,FWD,MUN,8600000,0,51,0.548387096774194,6.376594148537131e-08,5.93023255813954e-06,0,279149,6,11,0,0,0,2,0,5.9,875,-4,0,51,4,0.0,0,0.0,6,0,3,0,5,2.2,144166,0,509,0,0,1014,46,0,0,205,Sunderland,Chelsea,Burnley,Man City,Swansea,0.0,0.3,0.6,0.3,0.3,0.3,0.3
Danny,Rose,DEF,TOT,5900000,0,84,4.7,7.96610169491525e-07,1.42372881355932e-05,0,539249,8,11,0,0,0,2,0,14.2,3370,-1,0,84,1,0.0,0,0.0,6,0,8,0,3,4.5,387924,0,346,0,2,1530,397,0,0,357,Watford,Bournemouth,Crystal Palace,Arsenal,West Ham,0.0,0.0,0.0,0.0,0.0,5.4,4.5
Jack,Rose,GLK,WBA,4000000,0,0,0.0,0.0,0.0,0,5147,0,0,0,0,0,0,0,0.0,62,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.2,9166,0,0,0,0,0,33,0,0,0,Southampton,Liverpool,Leicester,Burnley,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,Routledge,MID,SWA,4600000,8,73,2.8,6.08695652173913e-07,1.58695652173913e-05,0,52262,1,41,0,0,0,3,0,15.9,447,-4,0,73,4,0.6,0,2.8,2,0,5,0,2,0.4,46745,0,269,0,0,1872,2622,0,0,227,West Ham,Watford,Stoke,Man Utd,Everton,1.5,2.4,2.7,2.1,2.7,2.6,2.6
Charlie,Rowan,DEF,WAT,4000000,0,0,0.0,0.0,0.0,0,370,0,0,0,0,0,0,0,0.0,20,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,795,0,0,0,0,0,18,0,0,0,Tottenham,Swansea,Hull City,Liverpool,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacary,Sagna,DEF,MCI,5300000,0,54,0.580645161290323,1.09555690809495e-07,1.0188679245283e-05,0,235910,2,14,0,0,0,0,0,10.2,1535,-2,0,54,2,0.1,0,0.3,3,0,6,0,1,1.7,35320,0,386,0,1,1318,44,0,0,311,Hull City,Southampton,Man Utd,Middlesbrough,Crystal Palace,0.0,0.3,0.3,0.3,0.3,0.3,0.3
Diafra,Sakho,FWD,WHU,5700000,1,11,0.11827956989247301,2.07508017355216e-08,1.9298245614035097e-06,0,7894,0,4,0,0,0,1,0,1.9,22,-3,1,11,3,0.1,0,0.3,2,0,0,0,0,0.1,4496,0,286,0,0,152,386,-1,0,30,Swansea,Sunderland,Everton,Stoke,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Mamadou,Sakho,DEF,CRY,4800000,1,27,0.29032258064516103,6.048387096774191e-08,5.625e-06,0,11336,0,4,0,0,0,0,0,5.6,2119,-2,0,27,2,0.8,0,4.0,6,0,3,0,0,1.7,74280,0,273,0,1,450,4580,0,0,108,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.1,0.1,0.2,0.1,0.1,0.1,0.1
Bakary,Sako,MID,CRY,5300000,1,6,0.0645161290322581,1.2172854534388301e-08,1.13207547169811e-06,0,1230,0,5,0,0,0,0,0,1.1,29,-2,0,6,2,0.1,0,0.7,0,0,0,0,0,0.0,751,0,220,0,0,112,46,0,0,26,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis,Sanchez,MID,ARS,11700000,3,201,6.9,5.8974358974359e-07,1.7179487179487198e-05,0,1484081,5,33,0,0,0,18,0,17.2,53697,7,0,201,-7,0.4,1,4.7,23,0,9,0,10,27.0,2141719,0,690,0,7,2445,12931,0,0,649,Crystal Palace,Middlesbrough,Leicester,Tottenham,Man Utd,8.1,8.3,10.4,5.8,8.8,7.5,9.8
Leroy,Sane,MID,MCI,7600000,2,67,0.7204301075268822,9.479343520090552e-08,8.81578947368421e-06,0,113780,2,12,0,0,0,4,0,8.8,5116,-4,-1,67,4,0.5,0,3.7,5,0,4,0,3,5.5,325900,0,0,0,0,1186,65427,1,0,215,Hull City,Southampton,Man Utd,Middlesbrough,Crystal Palace,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Yaya,Sanogo,FWD,ARS,4600000,0,0,0.0,0.0,0.0,0,9285,0,0,0,0,0,0,0,0.0,35,-4,0,0,4,0.0,0,0.0,0,0,0,0,0,0.1,3579,0,0,0,0,0,24,0,0,0,Crystal Palace,Middlesbrough,Leicester,Tottenham,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeffrey,Schlupp,DEF,CRY,4700000,1,20,0.21505376344086,4.57561198810341e-08,4.255319148936171e-06,0,19175,0,6,0,0,0,0,0,4.3,183,-3,0,20,3,0.7,0,3.3,1,0,1,0,0,0.2,8028,0,236,0,0,531,189,0,0,92,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.1,0.1,0.2,0.1,0.1,0.1,0.1
Kasper,Schmeichel,GLK,LEI,4900000,7,78,3.5,7.142857142857141e-07,1.59183673469388e-05,0,396734,1,31,0,80,0,0,0,15.9,1972,-1,0,78,1,1.0,0,5.0,5,0,6,0,0,5.7,102362,0,475,0,1,1946,5508,0,0,422,Everton,Crystal Palace,Arsenal,West Brom,Watford,2.2,3.5,3.4,3.1,4.3,2.9,5.0
Morgan,Schneiderlin,MID,EVE,4600000,0,26,0.279569892473118,6.077606358111269e-08,5.65217391304348e-06,0,40794,1,8,0,0,0,1,0,5.7,2895,-4,0,26,4,0.5,0,2.5,1,0,3,0,0,0.6,47827,0,317,0,1,641,143,0,0,139,Leicester,Burnley,West Ham,Chelsea,Swansea,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Bastian,Schweinsteiger,MID,MUN,5100000,0,0,0.0,0.0,0.0,0,7125,0,0,0,0,0,0,0,0.0,22,-4,0,0,4,0.0,0,0.0,0,0,0,0,0,0.1,1703,0,200,0,0,0,0,0,0,0,Sunderland,Chelsea,Burnley,Man City,Swansea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xherdan,Shaqiri,MID,STK,6000000,0,51,0.548387096774194,9.13978494623656e-08,8.5e-06,0,473561,1,10,0,0,0,3,0,8.5,602,-5,0,51,5,0.0,0,0.0,5,0,6,0,0,2.8,238258,0,302,0,1,1072,55,0,0,164,Liverpool,Hull City,Swansea,West Ham,Bournemouth,0.0,0.3,0.3,0.3,0.3,0.3,0.3
Luke,Shaw,DEF,MUN,5200000,4,34,0.36559139784946204,7.03060380479735e-08,6.53846153846154e-06,0,853415,0,6,0,0,0,0,0,6.5,433,-3,0,34,3,0.3,0,1.3,2,0,3,0,2,6.6,369961,0,92,0,1,620,627,0,0,165,Sunderland,Chelsea,Burnley,Man City,Swansea,0.2,0.2,0.4,0.2,0.2,0.2,0.2
Ryan,Shawcross,DEF,STK,4900000,2,79,2.8,5.714285714285711e-07,1.61224489795918e-05,0,104934,6,42,0,0,0,1,0,16.1,998,-1,0,79,1,0.2,0,1.0,6,0,7,0,2,1.8,88246,1,176,0,2,2520,572,0,0,438,Liverpool,Hull City,Swansea,West Ham,Bournemouth,3.9,3.5,2.2,3.8,2.5,3.7,2.5
,Sheyi Ojo,MID,LIV,4700000,0,0,0.0,0.0,0.0,0,949,0,0,0,0,0,0,0,0.0,4,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.0,255,0,81,0,0,0,6,0,0,0,Stoke,West Brom,Crystal Palace,Watford,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gylfi,Sigurdsson,MID,SWA,7700000,2,150,4.8,6.23376623376623e-07,1.94805194805195e-05,0,808453,2,66,0,0,0,8,0,19.2,73350,2,1,150,-2,0.5,0,3.5,15,0,4,0,11,16.7,1208908,0,586,0,3,2697,13835,-1,0,557,West Ham,Watford,Stoke,Man Utd,Everton,3.8,5.4,6.0,4.9,6.0,5.7,5.7
David,Silva,MID,MCI,8600000,6,99,3.5,4.0697674418604703e-07,1.15116279069767e-05,0,241697,5,31,0,0,0,2,0,11.5,817,-4,0,99,4,0.5,0,4.0,10,0,7,0,8,2.4,111137,0,351,0,1,2300,8843,0,0,494,Hull City,Southampton,Man Utd,Middlesbrough,Crystal Palace,4.4,2.6,3.1,3.3,3.1,4.3,3.5
Danny,Simpson,DEF,LEI,4900000,6,72,2.6,5.306122448979589e-07,1.4693877551020401e-05,0,86315,8,38,0,0,0,0,0,15.0,2166,-1,-1,72,1,1.5,0,7.3,4,0,7,0,3,2.2,73618,0,390,0,1,2358,23647,1,0,427,Everton,Crystal Palace,Arsenal,West Brom,Watford,1.3,2.3,2.2,2.0,2.8,1.8,3.3
Joshua,Sims,MID,SOU,4200000,0,10,0.10752688172043,2.5601638504864304e-08,2.38095238095238e-06,0,23498,0,1,0,0,0,0,0,2.4,476,-3,0,10,3,0.0,0,0.0,0,0,1,0,1,0.3,34174,0,0,0,0,158,288,0,0,42,West Brom,Man City,Chelsea,Hull City,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Jerome,Sinclair,FWD,WAT,4800000,0,6,1.2,2.5e-07,1.25e-06,0,18176,0,1,0,0,0,0,0,1.3,50,-2,0,6,2,0.0,0,0.0,0,0,0,0,0,0.2,7308,0,0,0,0,116,18,0,0,11,Tottenham,Swansea,Hull City,Liverpool,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa,Sissoko,MID,TOT,6600000,2,37,0.397849462365591,6.028022157054419e-08,5.60606060606061e-06,0,13906,2,4,0,0,0,0,0,5.6,32,-4,0,37,4,0.2,0,1.0,0,0,4,0,3,0.1,13069,0,0,0,0,733,46,0,0,131,Watford,Bournemouth,Crystal Palace,Arsenal,West Ham,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Islam,Slimani,FWD,LEI,8200000,7,69,0.7419354838709681,9.047993705743509e-08,8.41463414634146e-06,0,150427,1,14,0,0,0,6,0,8.4,276,-3,0,69,3,0.4,0,3.0,9,0,5,0,3,0.6,153067,0,0,0,1,1010,1380,0,0,226,Everton,Crystal Palace,Arsenal,West Brom,Watford,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Chris,Smalling,DEF,MUN,5800000,0,44,0.47311827956989294,8.157211716722279e-08,7.58620689655172e-06,0,59493,0,12,0,0,0,1,0,7.6,1088,-2,0,44,2,0.1,0,0.7,1,0,3,0,1,1.1,27902,0,381,0,0,947,69,0,0,230,Sunderland,Chelsea,Burnley,Man City,Swansea,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Adam,Smith,DEF,BOU,4500000,1,80,2.8,6.22222222222222e-07,1.77777777777778e-05,0,495001,6,50,0,0,0,1,0,17.8,3765,0,0,80,0,0.9,0,4.0,7,0,6,0,4,6.5,640366,0,297,0,1,2471,4519,0,0,497,Chelsea,Tottenham,Middlesbrough,Sunderland,Stoke,3.1,2.0,3.1,1.9,3.6,3.2,1.5
Bradley,Smith,DEF,BOU,3900000,0,4,0.043010752688172005,1.10283981251723e-08,1.02564102564103e-06,0,161763,1,9,0,0,0,0,0,1.0,796,-1,0,4,1,0.0,0,0.0,0,0,0,0,0,2.6,84767,0,35,0,0,269,539,0,0,35,Chelsea,Tottenham,Middlesbrough,Sunderland,Stoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Snodgrass,MID,WHU,5700000,1,117,4.0,7.01754385964912e-07,2.05263157894737e-05,0,947597,2,54,0,0,0,7,0,20.5,27292,2,0,117,-2,0.3,0,1.5,16,0,2,0,4,8.2,1189998,0,0,0,2,2283,6112,0,0,435,Swansea,Sunderland,Everton,Stoke,Tottenham,4.4,4.4,4.6,3.4,3.9,3.3,3.6
Ramadan,Sobhi,MID,STK,4800000,0,31,0.33333333333333304,6.94444444444444e-08,6.45833333333333e-06,0,42784,1,11,0,0,0,0,0,6.5,1330,-7,0,31,7,0.3,0,1.3,1,0,4,0,2,0.6,27289,0,0,0,0,731,478,0,0,136,Liverpool,Hull City,Swansea,West Ham,Bournemouth,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Dominic,Solanke,FWD,CHE,5000000,0,0,0.0,0.0,0.0,0,657,0,0,0,0,0,0,0,0.0,19,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,773,0,0,0,0,0,19,0,0,0,Bournemouth,Man Utd,Southampton,Everton,Middlesbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heung-Min,Son,MID,TOT,7000000,7,115,1.23655913978495,1.7665130568356399e-07,1.6428571428571398e-05,0,811653,2,14,0,0,0,9,0,16.4,10935,-5,0,115,5,0.7,0,5.0,6,0,7,0,6,7.2,1063368,0,244,0,2,1435,43876,0,0,332,Watford,Bournemouth,Crystal Palace,Arsenal,West Ham,1.1,0.7,0.6,0.6,0.6,0.6,0.6
Pape,Souare,DEF,CRY,4200000,0,6,0.0645161290322581,1.53609831029186e-08,1.4285714285714301e-06,0,53837,0,3,0,0,0,0,0,1.4,35,-3,0,6,3,0.0,0,0.0,0,0,0,0,0,0.2,20638,0,354,0,0,270,5,0,0,37,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Speroni,GLK,CRY,4300000,0,0,0.0,0.0,0.0,0,7176,0,0,0,0,0,0,0,0.0,26,-2,0,0,2,0.0,0,0.0,0,0,0,0,0,0.2,1233,0,13,0,0,0,12,0,0,0,Arsenal,Leicester,Liverpool,Tottenham,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphael,Spiegel,GLK,WHU,4000000,0,0,0.0,0.0,0.0,0,3382,0,0,0,0,0,0,0,0.0,79,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.2,8097,0,0,0,0,0,85,0,0,0,Swansea,Sunderland,Everton,Stoke,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior,Stanislas,MID,BOU,4700000,0,75,0.806451612903226,1.71585449553878e-07,1.59574468085106e-05,0,284253,1,23,0,0,0,4,0,16.0,2402,-8,0,75,8,0.0,0,0.0,6,0,4,0,6,0.9,310527,0,217,0,1,1099,291,0,0,274,Chelsea,Tottenham,Middlesbrough,Sunderland,Stoke,0.0,0.4,0.4,0.4,0.4,0.5,0.4
Maarten,Stekelenburg,GLK,EVE,4700000,0,57,3.6,7.65957446808511e-07,1.21276595744681e-05,0,213196,2,20,0,35,0,0,0,12.1,717,-3,0,57,3,0.0,0,0.0,3,0,3,0,0,1.8,205242,1,151,2,1,1413,58,0,0,255,Leicester,Burnley,West Ham,Chelsea,Swansea,4.3,4.7,4.1,4.5,3.2,4.4,3.8
Jack,Stephens,DEF,SOU,4100000,5,25,0.26881720430107503,6.55651717807501e-08,6.097560975609761e-06,0,19081,0,14,0,0,0,0,0,6.3,795,1,-1,25,-1,1.1,0,4.7,2,0,2,0,1,1.7,78160,0,0,0,0,751,11639,1,0,162,West Brom,Man City,Chelsea,Hull City,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Raheem,Sterling,MID,MCI,7600000,1,126,4.7,6.18421052631579e-07,1.65789473684211e-05,0,1703754,6,24,0,0,0,6,0,16.4,38350,-4,1,126,4,0.2,0,1.3,10,0,7,0,12,11.6,2007038,0,400,0,2,2121,21170,-1,0,390,Hull City,Southampton,Man Utd,Middlesbrough,Crystal Palace,6.6,4.2,4.8,5.1,4.9,6.5,5.4
Carl,Stewart,MID,WAT,4500000,0,0,0.0,0.0,0.0,0,177,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,261,0,0,0,0,0,3,0,0,0,Tottenham,Swansea,Hull City,Liverpool,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Stewart,DEF,LIV,4200000,0,4,0.043010752688172005,1.0240655401945699e-08,9.52380952380952e-07,0,5525,0,0,0,0,0,0,0,1.0,22,-3,0,4,3,0.0,0,0.0,0,0,0,0,0,0.1,2865,0,69,0,0,20,12,0,0,12,Stoke,West Brom,Crystal Palace,Watford,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Stones,DEF,MCI,4700000,1,56,2.2,4.68085106382979e-07,1.1914893617021302e-05,0,1194322,1,27,0,0,0,0,0,11.9,3556,-3,0,56,3,0.3,0,1.3,4,0,4,0,0,16.4,576913,0,336,0,0,1910,16129,0,0,405,Hull City,Southampton,Man Utd,Middlesbrough,Crystal Palace,2.3,2.0,1.4,1.7,2.1,1.8,1.3
Maksymilian,Stryjek,GLK,SUN,4000000,0,0,0.0,0.0,0.0,0,2684,0,0,0,0,0,0,0,0.0,32,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,4361,0,0,0,0,0,15,0,0,0,Man Utd,West Ham,Middlesbrough,Bournemouth,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristhian,Stuani,FWD,MID,4700000,1,50,2.5,5.31914893617021e-07,1.06382978723404e-05,0,434938,3,14,0,0,0,4,0,10.6,2427,-3,0,50,3,0.1,0,0.3,4,0,3,0,0,2.6,481564,0,0,0,1,1136,1133,0,0,195,Burnley,Arsenal,Bournemouth,Sunderland,Man City,2.9,2.4,4.9,2.4,1.5,2.6,2.1
