FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW37Forecast,GW38Forecast,ICTIndex
Joseph,Willock,MID,ARS,4500000,1,3,0.0857142857142857,1.9047619047619002e-08,6.66666666666667e-07,0,108,0,2,0,0,0,0,0,0.7,15,0,0,3,0,0.2,0,0.8,0,0,0,0,0,0.0,213,0,0,0,0,81,36,0,0,8,Burnley,Leicester,Huddersfield,,,0.0,0.0,1.8
Jack,Wilshere,MID,ARS,5000000,0,40,1.14285714285714,2.2857142857142897e-07,8e-06,0,128070,6,16,0,0,0,1,0,8.0,1059,-5,0,40,5,0.0,0,0.0,2,0,3,0,2,0.6,151817,0,0,0,0,1114,1355,0,0,213,Burnley,Leicester,Huddersfield,,,1.3,0.6,65.6
Callum,Wilson,FWD,BOU,5600000,2,92,3.5,6.25e-07,1.6428571428571398e-05,0,1025872,0,33,0,0,0,7,0,16.4,29462,-4,1,92,4,0.3,0,1.8,10,0,5,0,2,4.6,1267806,0,0,0,3,1860,2665,-1,0,265,Swansea,Burnley,,,,3.9,3.3,131.0
Kane,Wilson,DEF,WBA,4000000,0,0,0.0,0.0,0.0,0,20186,0,0,0,0,0,0,0,0.0,25,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.2,15362,0,0,0,0,0,4,0,0,0,Tottenham,Crystal Palace,,,,0.0,0.0,0.0
Kevin,Wimmer,DEF,STK,4000000,0,19,0.527777777777778,1.3194444444444401e-07,4.75e-06,0,59107,5,32,0,0,0,0,0,4.8,468,-5,0,19,5,0.0,0,0.0,1,0,1,0,0,0.3,56514,0,0,0,0,1321,371,0,0,196,Crystal Palace,Swansea,,,,0.4,0.3,36.5
Harry,Winks,MID,TOT,4800000,0,31,1.9,3.9583333333333297e-07,6.45833333333333e-06,0,30579,0,9,0,0,0,0,0,6.5,44,-2,0,31,2,0.0,0,0.0,0,0,4,0,1,0.1,28253,0,0,0,0,768,5,0,0,167,West Brom,Newcastle,Leicester,,,0.0,0.0,33.1
Chris,Wood,FWD,BUR,6300000,2,95,4.1,6.50793650793651e-07,1.5079365079365101e-05,0,403289,1,11,0,0,0,9,0,14.8,63594,-2,1,95,2,0.5,0,3.4,17,0,9,0,1,2.1,493887,0,0,0,1,1561,356,-1,0,287,Arsenal,Bournemouth,,,,0.0,0.0,126.5
Ben,Woodburn,MID,LIV,4200000,0,0,0.0,0.0,0.0,0,35173,0,0,0,0,0,0,0,0.0,406,-3,0,0,3,0.0,0,0.0,0,0,0,0,0,0.3,37664,0,0,0,0,0,1103,0,0,0,Chelsea,Brighton,,,,0.0,0.0,0.0
Freddie,Woodman,GLK,NEW,4000000,0,0,0.0,0.0,0.0,0,10236,0,0,0,0,0,0,0,0.0,108,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1,15143,0,0,0,0,0,6,0,0,0,Watford,Tottenham,Chelsea,,,0.0,0.0,0.0
Granit,Xhaka,MID,ARS,5100000,4,102,2.9,5.68627450980392e-07,2e-05,0,1099790,9,47,0,0,0,1,0,20.0,3010,-4,0,102,4,0.6,0,3.3,3,0,10,0,8,7.1,982191,0,0,0,1,2989,23781,0,0,558,Burnley,Leicester,Huddersfield,,,4.7,1.8,184.8
Claudio,Yacob,MID,WBA,4300000,0,23,0.6388888888888891,1.4857881136950902e-07,5.34883720930233e-06,0,32286,5,17,0,0,0,0,0,5.3,135,-2,0,23,2,0.1,0,0.3,0,0,3,0,0,0.2,23611,0,0,0,0,898,50,0,0,124,Tottenham,Crystal Palace,,,,0.3,0.3,23.2
,Yaya Toure,MID,MCI,6000000,1,14,0.4,6.66666666666667e-08,2.33333333333333e-06,0,80538,1,1,0,0,0,0,0,2.3,121,-5,0,14,5,0.3,0,1.5,0,0,0,0,2,0.8,12288,0,0,0,0,142,374,0,0,84,Huddersfield,Brighton,Southampton,,,0.4,0.2,20.8
DeAndre,Yedlin,DEF,NEW,4500000,2,80,2.6,5.77777777777778e-07,1.77777777777778e-05,0,75941,4,36,0,0,0,0,0,17.8,4480,0,0,80,0,0.6,0,2.8,5,0,6,0,2,1.8,160780,1,0,0,2,2639,8038,0,0,430,Watford,Tottenham,Chelsea,,,4.3,2.7,81.6
Maya,Yoshida,DEF,SOU,4600000,1,75,3.4,7.391304347826091e-07,1.6304347826087e-05,0,486460,2,30,0,0,0,2,0,16.3,1232,-4,0,75,4,0.5,0,2.3,6,0,6,0,1,1.8,488728,0,0,0,0,1875,10514,0,0,397,Everton,Swansea,Man City,,,5.7,3.2,80.0
Ashley,Young,MID,MUN,4800000,5,95,3.5,7.29166666666667e-07,1.97916666666667e-05,0,568792,6,25,0,0,0,2,0,19.8,3336,-2,0,95,2,0.5,0,2.3,11,0,9,0,6,2.4,670731,0,0,0,1,2294,24453,0,0,462,Brighton,West Ham,Watford,,,5.2,3.9,126.5
Pablo,Zabaleta,DEF,WHU,4900000,-2,73,2.1,4.28571428571429e-07,1.4897959183673499e-05,0,225704,9,61,0,0,0,0,0,14.9,1472,-1,0,73,1,0.1,0,0.3,6,0,8,0,0,1.9,143006,1,0,0,0,3019,574,0,0,503,Leicester,Man Utd,Everton,,,3.0,1.7,89.9
Wilfried,Zaha,MID,CRY,7000000,14,121,4.5,6.428571428571429e-07,1.72857142857143e-05,0,1587381,5,30,0,0,0,8,0,17.3,42375,0,-1,121,0,1.3,0,9.3,6,0,9,0,6,7.6,903845,0,0,0,2,2369,42193,1,0,363,Stoke,West Brom,,,,4.4,5.7,230.0
,Zanka,DEF,HUD,4500000,1,97,2.8,6.22222222222222e-07,2.1555555555555603e-05,0,660771,5,56,0,0,0,0,0,21.6,14895,0,0,97,0,1.0,0,4.7,8,0,9,0,3,6.6,824497,0,0,0,2,3150,6840,0,0,571,Man City,Chelsea,Arsenal,,,4.1,3.4,98.8
Davide,Zappacosta,DEF,CHE,5900000,0,56,1.6,2.71186440677966e-07,9.49152542372881e-06,0,50764,0,14,0,0,0,1,0,9.5,160,-1,0,56,1,0.1,0,0.5,1,0,5,0,1,0.2,54349,0,0,0,0,1033,96,0,0,220,Liverpool,Huddersfield,Newcastle,,,2.7,0.8,81.6
Mauro,Zarate,FWD,WAT,5400000,0,0,0.0,0.0,0.0,0,2257,0,0,0,0,0,0,0,0.0,4,-1,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,1776,0,0,0,0,0,4,0,0,0,Newcastle,Man Utd,,,,0.0,0.0,0.0
Marvin,Zeegelaar,DEF,WAT,4000000,0,28,0.7777777777777779,1.94444444444444e-07,7.000000000000001e-06,0,102323,4,18,0,0,0,0,0,7.0,926,-5,0,28,5,0.0,0,0.0,5,0,2,0,2,0.3,115236,0,0,0,1,993,985,0,1,186,Newcastle,Man Utd,,,,0.4,0.4,35.2
Oleksandr,Zinchenko,MID,MCI,5000000,0,14,0.4,8e-08,2.8e-06,0,1676,1,2,0,0,0,0,0,2.8,41,0,0,14,0,0.0,0,0.0,0,0,3,0,0,0.0,2061,0,0,0,0,455,12,0,0,89,Huddersfield,Brighton,Southampton,,,0.4,0.2,22.8
Kurt,Zouma,DEF,STK,5400000,6,84,2.6,4.81481481481482e-07,1.55555555555556e-05,0,172873,1,47,0,0,0,1,0,15.6,1308,-1,0,84,1,0.5,0,2.5,5,0,7,0,0,2.0,108212,0,0,0,0,2707,585,0,0,522,Crystal Palace,Swansea,,,,3.7,2.0,108.3
